stock,open,close,high,low,volume,turnover,recover_price,recover_price_radio,recover_stock,street_rate,street_vol,type,isbuy,buyprice,buysocket
HK.01833,80.85,80.7,80.85,80.7,6300,509050.0,80.0,0.008750000000000036,HK.69011,43.83,17532000,BULL,false,0.44,HK.51066
HK.01833,80.85,80.7,80.85,80.7,7100,573610.0,80.0,0.008750000000000036,HK.69011,43.83,17532000,BULL,false,0.44,HK.51066
HK.01833,80.85,80.75,80.85,80.7,10200,823935.0,80.0,0.008750000000000036,HK.69011,43.83,17532000,BULL,false,0.44,HK.51066
HK.01833,80.85,80.75,80.85,80.7,11200,904685.0,80.0,0.008750000000000036,HK.69011,43.83,17532000,BULL,false,0.44,HK.51066
HK.01833,80.85,80.7,80.85,80.7,11800,953105.0,80.0,0.008750000000000036,HK.69011,43.83,17532000,BULL,false,0.44,HK.51066
HK.01833,80.85,80.7,80.85,80.7,12300,993455.0,80.0,0.008750000000000036,HK.69011,43.83,17532000,BULL,false,0.44,HK.51066
HK.01833,80.85,80.7,80.85,80.7,13200,1066085.0,80.0,0.008750000000000036,HK.69011,43.83,17532000,BULL,false,0.44,HK.51066
HK.00700,628.5,628.5,628.5,628.5,0,0.0,631.88,0.005349116920934347,HK.52409,10.9,10900000,BEAR,false,0.027,HK.15544
HK.01833,80.7,80.7,80.7,80.7,0,0.0,80.0,0.008750000000000036,HK.69011,43.83,17532000,BULL,false,0.44,HK.51066
HK.00700,628.5,628.5,628.5,628.5,100,62850.0,631.88,0.005349116920934347,HK.52409,10.9,10900000,BEAR,false,0.027,HK.15544
HK.00700,628.5,629.0,629.0,628.5,200,125750.0,631.88,0.004557827435589029,HK.52409,10.9,10900000,BEAR,true,0.027,HK.15544
HK.01833,80.7,80.7,80.7,80.7,6600,532620.0,80.0,0.008750000000000036,HK.69011,43.83,17532000,BULL,false,0.44,HK.51066
HK.01833,80.7,80.8,80.8,80.7,6900,556860.0,80.0,0.008750000000000036,HK.69011,43.83,17532000,BULL,false,0.44,HK.51066
HK.01833,80.7,80.8,80.8,80.7,7300,589180.0,80.0,0.008750000000000036,HK.69011,43.83,17532000,BULL,false,0.44,HK.51066
HK.01833,80.7,80.7,80.8,80.7,8300,669880.0,80.0,0.008750000000000036,HK.69011,43.83,17532000,BULL,false,0.44,HK.51066
HK.01833,80.7,80.7,80.8,80.7,8800,710230.0,80.0,0.008750000000000036,HK.69011,43.83,17532000,BULL,false,0.44,HK.51066
